Exam1,LowGrade
98.3,0
98.3,0
96.7,0
94.3,0
95.7,0
98.6,0
98.3,0
95.7,0
86.7,0
91.7,0
100,0
91.4,0
87.1,0
93.3,0
87.1,0
92.9,0
82.9,0
96.7,0
92.9,0
94.3,0
100,0
95,0
84.3,0
91.4,0
90,0
81.4,0
83.3,0
94.3,0
95,0
96.7,0
85.7,0
85,0
93.3,0
93.3,0
68.3,0
83.3,0
78.6,0
86.7,0
98.3,0
93.3,0
94.3,0
88.6,0
93.3,0
77.1,0
85.7,0
90,0
81.4,0
78.3,0
74.3,0
88.6,0
88.6,0
80,0
87.1,0
82.9,0
85,0
81.4,0
78.6,0
85,0
91.7,0
78.6,0
100,0
86.7,0
77.1,0
86.7,0
75.7,0
85.7,0
78.6,0
73.3,0
57.1,0
76.7,0
68.6,0
64.3,0
83.3,0
85.7,0
71.7,0
74.3,0
65.7,0
68.6,0
50,0
72.9,0
81.4,0
71.7,0
65.7,0
66.7,0
94.3,0
58.3,1
62.9,1
75,1
54.3,1
70,1
60,1
50,1
70,1
70,1
50,1
56.7,1
70,1
35.7,1
53.3,1
